#temperature 	 magnetization 	 susceptibility 	 specific heat 	 internal energy 	 accept ratio1.800000	0.956978	0.025986	0.162202	-1.821782	0.041276
1.826667	0.952046	0.028054	0.168989	-1.807899	0.045124
1.853333	0.947576	0.029725	0.180205	-1.789012	0.049296
1.880000	0.941374	0.032202	0.190772	-1.769723	0.053651
1.906667	0.929604	0.037365	0.202816	-1.747625	0.058525
1.933333	0.924596	0.038826	0.221124	-1.717385	0.063766
1.960000	0.911535	0.044019	0.229843	-1.695954	0.069361
1.986667	0.893754	0.050978	0.242539	-1.668634	0.075392
2.013333	0.873426	0.058499	0.261291	-1.631890	0.082089
2.040000	0.850867	0.066327	0.280739	-1.591546	0.089354
2.066667	0.810034	0.080505	0.324152	-1.515042	0.096962
2.093333	0.778610	0.089859	0.340616	-1.470867	0.105371
2.120000	0.733946	0.102644	0.354605	-1.426956	0.114810
2.146667	0.678697	0.117046	0.407007	-1.314170	0.124804
2.173333	0.616349	0.131286	0.441154	-1.219885	0.135986
2.200000	0.575134	0.138269	0.470969	-1.123122	0.147476
2.226667	0.517091	0.147763	0.502281	-1.007631	0.160751
2.253333	0.466032	0.154173	0.524399	-0.899224	0.173707
2.280000	0.416787	0.158951	0.560298	-0.723401	0.187190
2.306667	0.370353	0.162166	0.578803	-0.564443	0.201748
2.333333	0.332813	0.163329	0.566393	-0.526911	0.216141
2.360000	0.308918	0.162412	0.569297	-0.392733	0.230372
2.386667	0.279566	0.161835	0.562025	-0.296770	0.244591
2.413333	0.258592	0.160217	0.546043	-0.272359	0.258696
2.440000	0.231396	0.158972	0.537472	-0.141961	0.272667
2.466667	0.210991	0.157037	0.521966	-0.108484	0.285978
2.493333	0.186418	0.155267	0.506049	-0.100592	0.299415
2.520000	0.171137	0.152858	0.491957	-0.048183	0.311709
2.546667	0.156639	0.150407	0.477558	-0.040822	0.323410
2.573333	0.140224	0.148041	0.463739	-0.046900	0.334704
2.600000	0.130401	0.145414	0.450835	-0.037825	0.345224
